,Series,Key,Description
285,SBN2024,PDTRMBSRPT-CC,MORTGAGE-BACKED SECURITIES - FEDERAL AGENCY AND GSE CMBS - DEALER TRANSACTIONS WITH INTER-DEALER BROKERS + MORTGAGE-BACKED SECURITIES - FEDERAL AGENCY AND GSE CMBS - DEALER TRANSACTIONS WITH OTHER - Change From Previous Week
286,SBN2024,PDTRMBSRPT-CTC,"Mortgage-backed Securities: Federal Agency and GSE MBS: Federal Agency and GSE Residential Pass-through MBS: TBA Cash transactions - Cumulative Outright Transactions, With Inter-dealer Brokers + Mortgage-backed Securities: Federal Agency and GSE MBS: Federal Agency and GSE Residential Pass-through MBS: TBA Cash transactions - Cumulative Outright Transactions, With Others - Change From Previous Week"
287,SBN2024,PDTRMBSRPT-DRTC,"Mortgage-backed Securities: Federal Agency and GSE MBS: Federal Agency and GSE Residential Pass-through MBS: TBA Dollar roll transactions - Cumulative Outright Transactions, With Inter-dealer Brokers + Mortgage-backed Securities: Federal Agency and GSE MBS: Federal Agency and GSE Residential Pass-through MBS: TBA Dollar roll transactions - Cumulative Outright Transactions, With Others - Change From Previous Week"
288,SBN2024,PDTRMBSRPT-SPCTC,"Mortgage-backed Securities: Federal Agency and GSE MBS: Federal Agency and GSE Residential Pass-through MBS: Specified pools cash transactions - Cumulative Outright Transactions, With Inter-dealer Brokers + Mortgage-backed Securities: Federal Agency and GSE MBS: Federal Agency and GSE Residential Pass-through MBS: Specified pools cash transactions - Cumulative Outright Transactions, With Others - Change From Previous Week"
289,SBN2024,PDTRMBSRPT-SPDRC,"Mortgage-backed Securities: Federal Agency and GSE MBS: Federal Agency and GSE Residential Pass-through MBS: Specified pools dollar roll transactions - Cumulative Outright Transactions, With Inter-dealer Brokers + Mortgage-backed Securities: Federal Agency and GSE MBS: Federal Agency and GSE Residential Pass-through MBS: Specified pools dollar roll transactions - Cumulative Outright Transactions, With Others - Change From Previous Week"
290,SBN2024,PDTRMBS-TOTC,"Total - Mortgage-backed Securities: Federal Agency and GSE MBS: Federal Agency and GSE Residential Pass-through MBS: TBA Cash transactions - Cumulative Outright Transactions, With Inter-dealer Brokers + Mortgage-backed Securities: Federal Agency and GSE MBS: Federal Agency and GSE Residential Pass-through MBS: TBA Cash transactions - Cumulative Outright Transactions, With Others - Change From Previous Week"
291,SBN2024,PDTRSMGO-G10C,STATE AND MUNICIPAL GOVERNMENT OBLIGATIONS DUE IN MORE THAN 10 YEARS: DEALER TRANSACTIONS WITH INTER-DEALER BROKERS. + STATE AND MUNICIPAL GOVERNMENT OBLIGATIONS DUE IN MORE THAN 10 YEARS: DEALER TRANSACTIONS WITH OTHERS. - Change From Previous Week
292,SBN2024,PDTRSMGO-G13C,STATE AND MUNICIPAL GOVERNMENT OBLIGATIONS DUE IN MORE THAN 13 MONTHS BUT LESS THAN OR EQUAL TO 5 YEARS: DEALER TRANSACTIONS WITH INTER-DEALER BROKERS. + STATE AND MUNICIPAL GOVERNMENT OBLIGATIONS DUE IN MORE THAN 13 MONTHS BUT LESS THAN OR EQUAL TO 5 YEARS: DEALER TRANSACTIONS WITH OTHERS. - Change From Previous Week
293,SBN2024,PDTRSMGO-G5L10C,STATE AND MUNICIPAL GOVERNMENT OBLIGATIONS DUE IN MORE THAN 5 YEARS BUT LESS THAN OR EQUAL TO 10 YEARS: DEALER TRANSACTIONS WITH INTER-DEALER BROKERS. + STATE AND MUNICIPAL GOVERNMENT OBLIGATIONS DUE IN MORE THAN 5 YEARS BUT LESS THAN OR EQUAL TO 10 YEARS: DEALER TRANSACTIONS WITH OTHERS. - Change From Previous Week
294,SBN2024,PDTRSMGO-L13C,STATE AND MUNICIPAL GOVERNMENT OBLIGATIONS DUE IN LESS THAN OR EQUAL TO 13 MONTHS - DEALER TRANSACTIONS WITH INTER-DEALER BROKERS. + STATE AND MUNICIPAL GOVERNMENT OBLIGATIONS DUE IN LESS THAN OR EQUAL TO 13 MONTHS - DEALER TRANSACTIONS WITH OTHER. - Change From Previous Week
295,SBN2024,PDTRSMGO-TOTC,Total - STATE AND MUNICIPAL GOVERNMENT OBLIGATIONS DUE IN LESS THAN OR EQUAL TO 13 MONTHS - DEALER TRANSACTIONS WITH INTER-DEALER BROKERS. + STATE AND MUNICIPAL GOVERNMENT OBLIGATIONS DUE IN LESS THAN OR EQUAL TO 13 MONTHS - DEALER TRANSACTIONS WITH OTHER. - Change From Previous Week
296,SBN2024,PDTRSMGO-VRDC,STATE AND MUNICIPAL GOVERNMENT OBLIGATIONS VARIABLE RATE DEMAND NOTES - DEALER TRANSACTIONS WITH INTER-DEALER BROKERS. + STATE AND MUNICIPAL GOVERNMENT OBLIGATIONS VARIABLE RATE DEMAND NOTES - DEALER TRANSACTIONS WITH OTHER. - Change From Previous Week
297,SBN2024,PDTRTIPS-G11C,U.S. TREASURY INFLATION-PROTECTED SECURITIES (TIPS) DUE IN MORE THAN 11 YEARS - DEALER TRANSACTIONS WITH INTER-DEALER BROKERS. + U.S. TREASURY INFLATION-PROTECTED SECURITIES (TIPS) DUE IN MORE THAN 11 YEARS - DEALER TRANSACTIONS WITH OTHER. - Change From Previous Week
298,SBN2024,PDTRTIPS-G2L6C,U.S. TREASURY INFLATION-PROTECTED SECURITIES (TIPS) DUE IN MORE THAN 2 YEARS BUT LESS THAN OR EQUAL TO 6 YEARS - DEALER TRANSACTIONS WITH INTER-DEALER BROKERS. + U.S. TREASURY INFLATION-PROTECTED SECURITIES (TIPS) DUE IN MORE THAN 2 YEARS BUT LESS THAN OR EQUAL TO 6 YEARS - DEALER TRANSACTIONS WITH OTHER. - Change From Previous Week
299,SBN2024,PDTRTIPS-G6L11C,U.S. TREASURY INFLATION-PROTECTED SECURITIES (TIPS) DUE IN MORE THAN 6 YEARS BUT LESS THAN OR EQUAL TO 11 YEARS - DEALER TRANSACTIONS WITH INTER-DEALER BROKERS. + U.S. TREASURY INFLATION-PROTECTED SECURITIES (TIPS) DUE IN MORE THAN 6 YEARS BUT LESS THAN OR EQUAL TO 11 YEARS - DEALER TRANSACTIONS WITH OTHER. - Change From Previous Week
300,SBN2024,PDTRTIPS-LE2C,U.S. TREASURY INFLATION-PROTECTED SECURITIES (TIPS) DUE IN LESS THAN OR EQUAL TO 2 YEARS - DEALER TRANSACTIONS WITH INTER-DEALER BROKERS. + U.S. TREASURY INFLATION-PROTECTED SECURITIES (TIPS) DUE IN LESS THAN OR EQUAL TO 2 YEARS - DEALER TRANSACTIONS WITH OTHER. - Change From Previous Week
301,SBN2024,PDWOABC,ASSET-BACKED SECURITIES: CREDIT CARD-BACKED SECURITIES - DEALER TRANSACTIONS WITH OTHER. + ASSET-BACKED SECURITIES: STUDENT LOAN-BACKED SECURITIES - DEALER TRANSACTIONS WITH OTHERS. + ASSET-BACKED SECURITIES: AUTOMOBILE LOAN-BACKED SECURITIES - DEALER TRANSACTIONS WITH OTHER. + ASSET-BACKED SECURITIES: OTHER ASSET-BACKED SECURITIES - DEALER TRANSACTIONS WITH OTHER. - Change From Previous Week
302,SBN2024,PDWOCSC,"CORPORATE SECURITIES: COMMERCIAL PAPER - DEALER TRANSACTIONS WITH OTHER. + CORPORATE SECURITIES: INVESTMENT GRADE BONDS, NOTES AND DEBENTURES DUE IN LESS THAN OR EQUAL TO 13 MONTHS - DEALER TRANSACTIONS WITH OTHER. + CORPORATE SECURITIES INVESTMENT GRADE BONDS NOTES AND DEBENTURES DUE IN MORE THAN 13 MONTHS BUT LESS THAN OR EQUAL TO 5 YEARS: DEALER TRANSACTIONS WITH OTHERS. + CORPORATE SECURITIES INVESTMENT GRADE BONDS NOTES AND DEBENTURES DUE IN MORE THAN 5 YEARS BUT LESS THAN OR EQUAL TO 10 YEARS: DEALER TRANSACTIONS WITH OTHERS. + CORPORATE SECURITIES INVESTMENT GRADE BONDS NOTES AND DEBENTURES DUE IN MORE THAN 10 YEARS: DEALER TRANSACTIONS WITH OTHERS. + CORPORATE SECURITIES BELOW INVESTMENT GRADE DUE IN LESS THAN OR EQUAL TO 13 MONTHS: DEALER TRANSACTIONS WITH OTHERS. + CORPORATE SECURITIES BELOW INVESTMENT GRADE BONDS NOTES AND DEBENTURES DUE IN MORE THAN 13 MONTHS BUT LESS THAN OR EQUAL TO 5 YEARS: DEALER TRANSACTIONS WITH OTHERS. + CORPORATE SECURITIES BELOW INVESTMENT GRADE BONDS NOTES AND DEBENTURES DUE IN MORE THAN 5 YEARS BUT LESS THAN OR EQUAL TO 10 YEARS: DEALER TRANSACTIONS WITH OTHERS. + CORPORATE SECURITIES BELOW INVESTMENT GRADE BONDS NOTES AND DEBENTURES DUE IN MORE THAN 10 YEARS: DEALER TRANSACTIONS WITH OTHERS. - Change From Previous Week"
303,SBN2024,PDWOFGSXMC,FEDERAL AGENCY AND GSE SECURITIES (EXCLUDING MBS) DISCOUNT NOTES - DEALER TRANSACTIONS WITH OTHER + FEDERAL AGENCY AND GSE SECURITIES (EXCLUDING MBS) COUPONS - DEALER TRANSACTIONS WITH OTHER - Change From Previous Week
304,SBN2024,PDWOMBSC,"Mortgage-backed Securities: Federal Agency and GSE MBS: Federal Agency and GSE Residential Pass-through MBS: TBA Cash transactions - Cumulative Outright Transactions, With Others + Mortgage-backed Securities: Federal Agency and GSE MBS: Federal Agency and GSE Residential Pass-through MBS: TBA Dollar roll transactions - Cumulative Outright Transactions, With Others + Mortgage-backed Securities: Federal Agency and GSE MBS: Federal Agency and GSE Residential Pass-through MBS: Specified pools cash transactions - Cumulative Outright Transactions, With Others + Mortgage-backed Securities: Federal Agency and GSE MBS: Federal Agency and GSE Residential Pass-through MBS: Specified pools dollar roll transactions - Cumulative Outright Transactions, With Others + MORTGAGE-BACKED SECURITIES - ALL OTHER FEDERAL AGENCY AND GSE RESIDENTIAL MBS - DEALER TRANSACTIONS WITH OTHER + MORTGAGE-BACKED SECURITIES - FEDERAL AGENCY AND GSE CMBS - DEALER TRANSACTIONS WITH OTHER + MORTGAGE-BACKED SECURITIES - NON-AGENCY RESIDENTIAL MBS - DEALER TRANSACTIONS WITH OTHER + MORTGAGE-BACKED SECURITIES - OTHER CMBS - DEALER TRANSACTIONS WITH OTHER - Change From Previous Week"
305,SBN2024,PDWOSMGOC,STATE AND MUNICIPAL GOVERNMENT OBLIGATIONS DUE IN LESS THAN OR EQUAL TO 13 MONTHS - DEALER TRANSACTIONS WITH OTHER. + STATE AND MUNICIPAL GOVERNMENT OBLIGATIONS DUE IN MORE THAN 13 MONTHS BUT LESS THAN OR EQUAL TO 5 YEARS: DEALER TRANSACTIONS WITH OTHERS. + STATE AND MUNICIPAL GOVERNMENT OBLIGATIONS DUE IN MORE THAN 5 YEARS BUT LESS THAN OR EQUAL TO 10 YEARS: DEALER TRANSACTIONS WITH OTHERS. + STATE AND MUNICIPAL GOVERNMENT OBLIGATIONS DUE IN MORE THAN 10 YEARS: DEALER TRANSACTIONS WITH OTHERS. + STATE AND MUNICIPAL GOVERNMENT OBLIGATIONS VARIABLE RATE DEMAND NOTES - DEALER TRANSACTIONS WITH OTHER. - Change From Previous Week
306,SBN2024,PDWOTIPSC,U.S. TREASURY INFLATION-PROTECTED SECURITIES (TIPS) DUE IN LESS THAN OR EQUAL TO 2 YEARS - DEALER TRANSACTIONS WITH OTHER. + U.S. TREASURY INFLATION-PROTECTED SECURITIES (TIPS) DUE IN MORE THAN 2 YEARS BUT LESS THAN OR EQUAL TO 6 YEARS - DEALER TRANSACTIONS WITH OTHER. + U.S. TREASURY INFLATION-PROTECTED SECURITIES (TIPS) DUE IN MORE THAN 6 YEARS BUT LESS THAN OR EQUAL TO 11 YEARS - DEALER TRANSACTIONS WITH OTHER. + U.S. TREASURY INFLATION-PROTECTED SECURITIES (TIPS) DUE IN MORE THAN 11 YEARS - DEALER TRANSACTIONS WITH OTHER. - Change From Previous Week
307,SBN2024,PDSIOSB-ABSTAG30,ASSET-BACKED SECURITIES OTHER FINANCING ACTIVITY SECURITIES BORROWED - DEALER FINANCING (30 DAYS OR GREATER).
308,SBN2024,PDSIOSB-ABSTAL30,ASSET-BACKED SECURITIES OTHER FINANCING ACTIVITY SECURITIES BORROWED - DEALER FINANCING (LESS THAN 30 DAYS).
309,SBN2024,PDSIOSB-ABS,ASSET-BACKED SECURITIES OTHER FINANCING ACTIVITY SECURITIES BORROWED - DEALER FINANCING OVERNIGHT AND CONTINUING.
310,SBN2024,PDSOOS-ABSTAG30,ASSET-BACKED SECURITIES OTHER FINANCING ACTIVITY SECURITIES LENT - DEALER FINANCING (30 DAYS OR GREATER).
311,SBN2024,PDSOOS-ABSTAL30,ASSET-BACKED SECURITIES OTHER FINANCING ACTIVITY SECURITIES LENT - DEALER FINANCING (LESS THAN 30 DAYS).
312,SBN2024,PDSOOS-ABS,ASSET-BACKED SECURITIES OTHER FINANCING ACTIVITY SECURITIES LENT - DEALER FINANCING OVERNIGHT AND CONTINUING.
313,SBN2024,PDSIOSB-CDTAG30,CORPORATE DEBT OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES BORROWED: TERM AGREEMENTS (30 DAYS OR GREATER)
314,SBN2024,PDSIOSB-CDTAL30,CORPORATE DEBT OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES BORROWED: TERM AGREEMENTS (LESS THAN 30 DAYS)
315,SBN2024,PDSIOSB-CD,CORPORATE DEBT OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES BORROWED: OVERNIGHT AND CONTINUING.
316,SBN2024,PDSOOS-CDTAG30,CORPORATE DEBT OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES LENT: TERM AGREEMENTS (30 DAYS OR GREATER)
317,SBN2024,PDSOOS-CDTAL30,CORPORATE DEBT OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES LENT: TERM AGREEMENTS (LESS THAN 30 DAYS)
318,SBN2024,PDSOOS-CD,CORPORATE DEBT OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES LENT: OVERNIGHT AND CONTINUING.
319,SBN2024,PDSIOSB-ETAG30,EQUITIES OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES BORROWED: TERM AGREEMENTS (30 DAYS OR GREATER)
320,SBN2024,PDSIOSB-ETAL30,EQUITIES OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES BORROWED: TERM AGREEMENTS (LESS THAN 30 DAYS)
321,SBN2024,PDSIOSB-E,EQUITIES OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES BORROWED: OVERNIGHT AND CONTINUING.
322,SBN2024,PDSOOS-ETAG30,EQUITIES OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES LENT: TERM AGREEMENTS (30 DAYS OR GREATER)
323,SBN2024,PDSOOS-ETAL30,EQUITIES OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES LENT: TERM AGREEMENTS (LESS THAN 30 DAYS)
324,SBN2024,PDSOOS-E,EQUITIES OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES LENT: OVERNIGHT AND CONTINUING.
325,SBN2024,PDSIOSB-FGEM,FEDERAL AGENCY AND GSE SECURITIES (EXCLUDING MBS) OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES BORROWED: OVERNIGHT AND CONTINUING.
326,SBN2024,PDSIOSB-FGEMTAG30,FEDERAL AGENCY AND GSE SECURITIES (EXCLUDING MBS) OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES BORROWED: TERM AGREEMENTS (30 DAYS OR GREATER)
327,SBN2024,PDSIOSB-FGEMTAL30,FEDERAL AGENCY AND GSE SECURITIES (EXCLUDING MBS) OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES BORROWED: TERM AGREEMENTS (LESS THAN 30 DAYS)
328,SBN2024,PDSOOS-FGEM,FEDERAL AGENCY AND GSE SECURITIES (EXCLUDING MBS) OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES LENT: OVERNIGHT AND CONTINUING.
329,SBN2024,PDSOOS-FGEMTAG30,FEDERAL AGENCY AND GSE SECURITIES (EXCLUDING MBS) OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES LENT: TERM AGREEMENTS (30 DAYS OR GREATER)
330,SBN2024,PDSOOS-FGEMTAL30,FEDERAL AGENCY AND GSE SECURITIES (EXCLUDING MBS) OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES LENT: TERM AGREEMENTS (LESS THAN 30 DAYS)
331,SBN2024,PDSIOSB-O,OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES BORROWED: OVERNIGHT AND CONTINUING.
332,SBN2024,PDSIOSB-FGCM,"Other Financing Activity, Securities Borrowed: Federal Agency and GSE CMBS - Overnight and Continuing"
333,SBN2024,PDSIOSB-FGCMTAL30,"Other Financing Activity, Securities Borrowed: Federal Agency and GSE CMBS - Term Agreements (less than 30 days)"
334,SBN2024,PDSIOSB-FGCMTAG30,"Other Financing Activity, Securities Borrowed: Federal Agency and GSE CMBS - Term Agreements (30 days or greater)"
335,SBN2024,PDSIOSB-FGM,"Other Financing Activity, Securities Borrowed: Federal Agency and GSE Residential MBS - Overnight and Continuing"
336,SBN2024,PDSIOSB-FGMTAL30,"Other Financing Activity, Securities Borrowed: Federal Agency and GSE Residential MBS - Term Agreements (less than 30 days)"
337,SBN2024,PDSIOSB-FGMTAG30,"Other Financing Activity, Securities Borrowed: Federal Agency and GSE Residential MBS - Term Agreements (30 days or greater)"
338,SBN2024,PDSOOS-FGCM,"Other Financing Activity, Securities Lent: Federal Agency and GSE CMBS - Overnight and Continuing "
339,SBN2024,PDSOOS-FGCMTAL30,"Other Financing Activity, Securities Lent: Federal Agency and GSE CMBS - Term Agreements (less than 30 days)"
340,SBN2024,PDSOOS-FGCMTAG30,"Other Financing Activity, Securities Lent: Federal Agency and GSE CMBS - Term Agreements (30 days or greater)"
341,SBN2024,PDSOOS-FGM,"Other Financing Activity, Securities Lent: Federal Agency and GSE Residential MBS - Overnight and Continuing"
342,SBN2024,PDSOOS-FGMTAL30,"Other Financing Activity, Securities Lent: Federal Agency and GSE Residential MBS - Term Agreements (less than 30 days)"
343,SBN2024,PDSOOS-FGMTAG30,"Other Financing Activity, Securities Lent: Federal Agency and GSE Residential MBS - Term Agreements (30 days or greater)"
344,SBN2024,PDSIOSB-OTAG30,OTHER OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES BORROWED: TERM AGREEMENTS (30 DAYS OR GREATER)
345,SBN2024,PDSIOSB-OTAL30,OTHER OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES BORROWED: TERM AGREEMENTS (LESS THAN 30 DAYS)
346,SBN2024,PDSOOS-OTAG30,OTHER OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES LENT: TERM AGREEMENTS (30 DAYS OR GREATER)
347,SBN2024,PDSOOS-OTAL30,OTHER OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES LENT: TERM AGREEMENTS (LESS THAN 30 DAYS)
348,SBN2024,PDSOOS-O,OTHER OTHER FINANCING ACTIVITY - DEALER FINANCING SECURITIES LENT: OVERNIGHT AND CONTINUING.
349,SBN2024,PDSORA-CBGABS,"Repurchase Agreements: Asset-backed securities - Cleared Bilateral, General - Overnight and Continuing"
350,SBN2024,PDSORA-CBGABSTAL30,"Repurchase Agreements: Asset-backed securities - Cleared Bilateral, General - Term Agreements (less than 30 days)"
351,SBN2024,PDSORA-CBGABSTAG30,"Repurchase Agreements: Asset-backed securities - Cleared Bilateral, General - Term Agreements (30 days or greater)"
352,SBN2024,PDSORA-CBSABS,"Repurchase Agreements: Asset-backed securities - Cleared Bilateral, Specified - Overnight and Continuing"
353,SBN2024,PDSORA-CBSABSTAL30,"Repurchase Agreements: Asset-backed securities - Cleared Bilateral, Specified - Term Agreements (less than 30 days)"
354,SBN2024,PDSORA-CBSABSTAG30,"Repurchase Agreements: Asset-backed securities - Cleared Bilateral, Specified - Term Agreements (30 days or greater)"
355,SBN2024,PDSORA-CBSPABS,"Repurchase Agreements: Asset-backed securities - Cleared Bilateral, Sponsored - Overnight and Continuing"
356,SBN2024,PDSORA-CBSPABSTAL30,"Repurchase Agreements: Asset-backed securities - Cleared Bilateral, Sponsored - Term Agreements (less than 30 days)"
357,SBN2024,PDSORA-CBSPABSTAG30,"Repurchase Agreements: Asset-backed securities - Cleared Bilateral, Sponsored - Term Agreements (30 days or greater)"
358,SBN2024,PDSORA-GCFABS,Repurchase Agreements: Asset-backed securities - GCF - Overnight and Continuing
359,SBN2024,PDSORA-GCFABSTAL30,Repurchase Agreements: Asset-backed securities - GCF - Term Agreements (less than 30 days)
360,SBN2024,PDSORA-GCFABSTAG30,Repurchase Agreements: Asset-backed securities - GCF - Term Agreements (30 days or greater)
361,SBN2024,PDSORA-TRIGABS,Repurchase Agreements: Asset-backed securities - Triparty (excluding GCF) - General Collateral - Overnight and Continuing
362,SBN2024,PDSORA-TRIGABSTAL30,Repurchase Agreements: Asset-backed securities - Triparty (excluding GCF) - General Collateral - Term Agreements (less than 30 days)
363,SBN2024,PDSORA-TRIGABSTAG30,Repurchase Agreements: Asset-backed securities - Triparty (excluding GCF) - General Collateral - Term Agreements (30 days or greater)
364,SBN2024,PDSORA-TRISPABS,Repurchase Agreements: Asset-backed securities - Triparty (excluding GCF) - Sponsored General Collateral - Overnight and Continuing
365,SBN2024,PDSORA-TRISPABSTAL30,Repurchase Agreements: Asset-backed securities - Triparty (excluding GCF) - Sponsored General Collateral - Term Agreements (less than 30 days)
366,SBN2024,PDSORA-TRISPABSTAG30,Repurchase Agreements: Asset-backed securities - Triparty (excluding GCF) - Sponsored General Collateral - Term Agreements (30 days or greater)
367,SBN2024,PDSORA-UBGABS,"Repurchase Agreements: Asset-backed securities - Uncleared Bilateral, General - Overnight and Continuing"
368,SBN2024,PDSORA-UBGABSTAL30,"Repurchase Agreements: Asset-backed securities - Uncleared Bilateral, General - Term Agreements (less than 30 days)"
369,SBN2024,PDSORA-UBGABSTAG30,"Repurchase Agreements: Asset-backed securities - Uncleared Bilateral, General - Term Agreements (30 days or greater)"
370,SBN2024,PDSORA-UBSABS,"Repurchase Agreements: Asset-backed securities - Uncleared Bilateral, Specified - Overnight and Continuing"
371,SBN2024,PDSORA-UBSABSTAL30,"Repurchase Agreements: Asset-backed securities - Uncleared Bilateral, Specified - Term Agreements (less than 30 days)"
372,SBN2024,PDSORA-UBSABSTAG30,"Repurchase Agreements: Asset-backed securities - Uncleared Bilateral, Specified - Term Agreements (30 days or greater)"
373,SBN2024,PDSORA-CBGCD,"Repurchase Agreements: Corporate Debt - Cleared Bilateral, General - Overnight and Continuing"
374,SBN2024,PDSORA-CBGCDTAL30,"Repurchase Agreements: Corporate Debt - Cleared Bilateral, General - Term Agreements (less than 30 days)"
375,SBN2024,PDSORA-CBGCDTAG30,"Repurchase Agreements: Corporate Debt - Cleared Bilateral, General - Term Agreements (30 days or greater)"
376,SBN2024,PDSORA-CBSCD,"Repurchase Agreements: Corporate Debt - Cleared Bilateral, Specified - Overnight and Continuing"
377,SBN2024,PDSORA-CBSCDTAL30,"Repurchase Agreements: Corporate Debt - Cleared Bilateral, Specified - Term Agreements (less than 30 days)"
378,SBN2024,PDSORA-CBSCDTAG30,"Repurchase Agreements: Corporate Debt - Cleared Bilateral, Specified - Term Agreements (30 days or greater)"
379,SBN2024,PDSORA-CBSPCD,"Repurchase Agreements: Corporate Debt - Cleared Bilateral, Sponsored - Overnight and Continuing"
380,SBN2024,PDSORA-CBSPCDTAL30,"Repurchase Agreements: Corporate Debt - Cleared Bilateral, Sponsored - Term Agreements (less than 30 days)"
381,SBN2024,PDSORA-CBSPCDTAG30,"Repurchase Agreements: Corporate Debt - Cleared Bilateral, Sponsored - Term Agreements (30 days or greater)"
382,SBN2024,PDSORA-GCFCD,Repurchase Agreements: Corporate Debt - GCF - Overnight and Continuing
383,SBN2024,PDSORA-GCFCDTAL30,Repurchase Agreements: Corporate Debt - GCF - Term Agreements (less than 30 days)
384,SBN2024,PDSORA-GCFCDTAG30,Repurchase Agreements: Corporate Debt - GCF - Term Agreements (30 days or greater)
385,SBN2024,PDSORA-TRIGCD,Repurchase Agreements: Corporate Debt - Triparty (excluding GCF) - General Collateral - Overnight and Continuing
386,SBN2024,PDSORA-TRIGCDTAL30,Repurchase Agreements: Corporate Debt - Triparty (excluding GCF) - General Collateral - Term Agreements (less than 30 days)
387,SBN2024,PDSORA-TRIGCDTAG30,Repurchase Agreements: Corporate Debt - Triparty (excluding GCF) - General Collateral - Term Agreements (30 days or greater)
388,SBN2024,PDSORA-TRISPCD,Repurchase Agreements: Corporate Debt - Triparty (excluding GCF) - Sponsored General Collateral - Overnight and Continuing
389,SBN2024,PDSORA-TRISPCDTAL30,Repurchase Agreements: Corporate Debt - Triparty (excluding GCF) - Sponsored General Collateral - Term Agreements (less than 30 days)
390,SBN2024,PDSORA-TRISPCDTAG30,Repurchase Agreements: Corporate Debt - Triparty (excluding GCF) - Sponsored General Collateral - Term Agreements (30 days or greater)
391,SBN2024,PDSORA-UBGCD,"Repurchase Agreements: Corporate Debt - Uncleared Bilateral, General - Overnight and Continuing"
392,SBN2024,PDSORA-UBGCDTAL30,"Repurchase Agreements: Corporate Debt - Uncleared Bilateral, General - Term Agreements (less than 30 days)"
393,SBN2024,PDSORA-UBGCDTAG30,"Repurchase Agreements: Corporate Debt - Uncleared Bilateral, General - Term Agreements (30 days or greater)"
394,SBN2024,PDSORA-UBSCD,"Repurchase Agreements: Corporate Debt - Uncleared Bilateral, Specified - Overnight and Continuing"
395,SBN2024,PDSORA-UBSCDTAL30,"Repurchase Agreements: Corporate Debt - Uncleared Bilateral, Specified - Term Agreements (less than 30 days)"
396,SBN2024,PDSORA-UBSCDTAG30,"Repurchase Agreements: Corporate Debt - Uncleared Bilateral, Specified - Term Agreements (30 days or greater)"
397,SBN2024,PDSORA-CBGE,"Repurchase Agreements: Equities - Cleared Bilateral, General - Overnight and Continuing"
398,SBN2024,PDSORA-CBGETAL30,"Repurchase Agreements: Equities - Cleared Bilateral, General - Term Agreements (less than 30 days)"
